ID,Amp,Shift,Shift_out,Voltage,Temp,Humidity,Hs,Hp,Temp_rolling,Amp_rolling,Hs_rolling,Hp_rolling,Volt_rolling,Hs norm,Hp norm,Temp norm,Amp norm
1186,43988.01,7.28,0.8799995999999999,12.47221,27.6276,21.45724,-6061.12068453876,43568.42709815855,27.62293049999993,43733.51649999996,-5903.44971860276,43333.02501277746,12.528915999999347,0.11363923101946972,0.6676832629605454,0.3705151094415323,0.6654748155242718
1187,43952.82,7.29,0.8899999,12.55839,27.598229999999997,21.43893,-5782.624593598455,43570.76587302443,27.625734499999936,43698.55599999997,-5898.850162826715,43298.36840234146,12.528226499999347,0.1138542025812816,0.6654662738291108,0.3708529983300737,0.6631418404847795
1188,44433.61,7.29,0.8899999,12.53771,27.6276,21.42367,-5845.879421806434,44047.37666896634,27.62720299999994,43667.52399999996,-5880.93031221949,43269.48683706769,12.529260499999348,0.11469173091228552,0.6636187152968361,0.3710299561877141,0.6610710210907333
1189,43536.15,7.29,0.8899999,12.55149,27.6276,21.42367,-5727.805672095474,43157.717722386704,27.630006999999942,43628.85199999996,-5862.133174978879,43233.01430254971,12.533741999999346,0.11557026139369662,0.6612855611999704,0.37136784507625503,0.6584903711936421
1190,42931.29,7.29,0.8899999,12.53771,27.640959999999996,21.441979999999997,-5648.227653854916,42558.115388658,27.632810999999947,43629.66799999996,-5848.543880452338,43235.6848072398,12.534086499999347,0.11620539052584158,0.6614563938289809,0.3717057339647964,0.6585448242944909
1191,43672.83,7.29,0.8899999,12.46187,27.65431,21.47555,-5745.787888696207,43293.20964940128,27.632810999999947,43684.805499999966,-5842.361727717422,43292.16924110234,12.536499499999348,0.11649432865236806,0.6650697124540013,0.3717057339647964,0.6622242456769093
1192,43675.89,7.28,0.8799995999999999,12.53771,27.640959999999996,21.49233,-6018.11357901027,43259.28427797011,27.63481399999995,43725.037999999964,-5834.220513345301,43333.87797578494,12.536154999999345,0.11687482834708529,0.6677378271459432,0.37194710038553386,0.6649090304561998
1193,43922.22,7.28,0.8800001000000001,12.57218,27.6276,21.47402,-6052.055461314617,43503.26464096197,27.637617999999954,43726.00699999997,-5847.993211606006,43332.9839465651,12.533396999999344,0.11623112738994347,0.6676806359481131,0.37228498927407516,0.664973693513458
1194,44486.61,7.29,0.8899999,12.5446,27.65431,21.544220000000003,-5852.852332838324,44099.91597341302,27.63895349999995,43709.763499999965,-5832.166004107011,43318.74235401525,12.533052499999343,0.11697085089387389,0.6667695989049597,0.37244592030497564,0.6638897364746855
1195,42962.4,7.28,0.8800001000000001,12.5446,27.640959999999996,21.64798,-5919.801584509688,42552.59995534981,27.642424999999953,43735.18699999996,-5821.973417086205,43345.784818265165,12.536499499999342,0.11744722653914329,0.6684995098389782,0.3728642445833531,0.6655862908980071
1196,42973.11,7.29,0.8900003000000001,12.5446,27.65431,21.63119,-5653.729675352155,42599.571873789326,27.644427999999955,43789.15649999997,-5829.073879764236,43399.28519546017,12.535809999999342,0.11711536893684332,0.6719219378628614,0.37310561100409056,0.6691877696066616
1197,43829.4,7.29,0.8899999,12.56528,27.6276,21.69833,-5766.386920399286,43448.41868519783,27.64576349999995,43813.45049999996,-5832.421357086128,43423.347465336046,12.539601999999345,0.11695891634379842,0.6734612052672997,0.37326654203499104,0.6708089505282566
1198,43265.85,7.29,0.8900003000000001,12.5446,27.67033,21.768520000000002,-5692.243825832829,42889.76726970861,27.647899999999954,43842.92249999997,-5850.166061052376,43450.67849603697,12.538912499999343,0.11612957392221494,0.675209575845165,0.3735239955336958,0.6727756684059742
1199,44015.04,7.29,0.8899999,12.5446,27.65431,21.7853,-5790.810528021178,43632.44503382958,27.648567999999948,43789.32849999997,-5843.115000791184,43397.55035485743,12.539773999999344,0.11645912258095116,0.6718109598210774,0.3736044911747597,0.6691992474661541
1200,44265.07,7.29,0.8899999,12.55149,27.640959999999996,21.80056,-5823.70556472502,43880.30168082588,27.649903499999947,43770.43299999997,-5840.630370514395,43378.818923131796,12.536326999999343,0.11657524789329289,0.6706127070193899,0.3737654222056606,0.6679383178496232
1201,43960.85,7.29,0.8900003000000001,12.5446,27.65431,21.904329999999998,-5783.681055401966,43578.726073301914,27.65057099999995,43820.744499999964,-5847.249570766866,43428.69309701235,12.536671499999343,0.11626588327516388,0.6738031662143722,0.37384585759549716,0.6712956918488345
1202,43833.48,7.28,0.8799995999999999,12.468760000000001,27.65431,21.869229999999998,-6039.827950919263,43415.37109404565,27.65057099999995,43823.21799999997,-5847.57499520908,43431.1450964378,12.541152499999344,0.11625067376276729,0.6739600210252761,0.37384585759549716,0.6714607528107831
1203,43652.94,7.29,0.8899999,12.5446,27.65431,21.83566,-5743.171073593862,43273.49254061931,27.652039499999955,43835.96799999997,-5835.657653751704,43445.63202579675,12.541496999999342,0.11680766005241726,0.6748867523048963,0.37402281545313765,0.6723115825115462
1204,43995.66,7.29,0.8899999,12.5446,27.68368,21.94095,-5788.260810741969,43613.23349193945,27.653374999999954,43834.20849999997,-5821.753329406662,43445.74618094747,12.535981499999341,0.11745751287863142,0.6748940548288664,0.3741837464840385,0.6721941680128409
1205,44429.9,7.29,0.8899999,12.5446,27.65431,21.904329999999998,-5845.3913180342015,44043.69891765507,27.654843499999952,43756.79949999998,-5824.935650326844,43367.193312025614,12.535981499999341,0.11730877927658205,0.6698690147441086,0.3743607043416781,0.6670285306554784
1206,44473.89,7.28,0.8799995999999999,12.54805,27.65431,21.956210000000002,-6128.070230976611,44049.67249567604,27.655510999999954,43826.09349999997,-5820.678222853614,43437.70273369848,12.53632599999934,0.11750776062995263,0.6743795141710834,0.37444113973151466,0.6716526399327083
1207,44542.26,7.279999,0.8799992,12.5446,27.640959999999996,21.95468,-6137.518672923392,44117.38648704292,27.656311999999957,43839.88899999998,-5835.956490967293,43449.54844046816,12.535981499999341,0.11679369315950618,0.6751372860025509,0.37453766219931856,0.6725732376689345
1208,43361.73,7.29,0.8899999,12.55494,27.640959999999996,21.904329999999998,-5704.858216582598,42984.81384537556,27.659115999999955,43833.99849999997,-5835.18151111006,43443.70914286735,12.535291999999341,0.11682991375088367,0.6747637451642131,0.374875551087859,0.6721801543471814
1209,43158.24,7.289999000000001,0.8899994000000001,12.48255,27.65431,21.9379,-5678.113066559686,42783.08908787401,27.659115999999955,43839.55749999998,-5822.398491434209,43450.97023749988,12.53115549999934,0.11742735964309377,0.6752282385950511,0.374875551087859,0.6725511160967147
1210,43937.52,7.29,0.8900003000000001,12.5446,27.65431,21.9379,-5780.611658904343,43555.598866269065,27.659916999999957,43837.695999999974,-5822.153584379759,43449.12491834465,12.53115549999934,0.11743880597716543,0.6751101932218968,0.3749720735556629,0.6724268949604028
1211,43722.3,7.29,0.8900003000000001,12.55149,27.65431,21.922639999999998,-5752.296377540502,43342.24963791029,27.662052999999958,43848.37549999998,-5823.558625952685,43459.71158819065,12.53115549999934,0.11737313790049689,0.675787424252035,0.37522946680313907,0.6731395565909366
1212,43930.89,7.289999000000001,0.8899994000000001,12.5446,27.67033,21.974520000000002,-5779.7667498627425,43549.02286514912,27.664189499999956,43832.36799999997,-5821.452609474516,43443.843231286315,12.53046599999934,0.11747156776493542,0.6747723228226671,0.37548692030184344,0.6720713482430956
1213,43887.03,7.29,0.8899999,12.46187,27.65431,21.9379,-5773.968974413774,43505.54774397636,27.664189499999956,43823.11149999998,-5806.589571587834,43436.52179851366,12.534774999999339,0.1181662284285607,0.6743039695509738,0.37548692030184344,0.6714536458803417
1214,42938.43,7.28,0.8800001000000001,12.5446,27.68368,21.8555,-5916.4987512419775,42528.858594975856,27.665657999999958,43833.18399999997,-5794.251643142646,43448.27642329162,12.534774999999337,0.11874287188643519,0.675055914852288,0.37566387815948343,0.6721258013439443
1215,44348.28,7.29,0.8900003000000001,12.55149,27.65431,21.869229999999998,-5834.653035045089,43962.788388807174,27.665657999999958,43824.641499999976,-5793.1277546051,43439.808177853214,12.534774999999337,0.1187953995838874,0.6745141997837028,0.37566387815948343,0.6715557454444333
1216,43249.02,7.28,0.8799995999999999,12.53771,27.67033,21.803620000000002,-5959.295037625719,42836.486009182976,27.667794499999957,43788.08849999997,-5788.318682587199,43403.57291001473,12.534430499999337,0.11902016340302361,0.6721962236757714,0.37592133165818775,0.6691165001070213
1217,43711.59,7.29,0.8899999,12.55149,27.68368,21.73495,-5750.887323254624,43331.632733181534,27.669262999999955,43748.77499999997,-5769.301857316728,43366.48283969417,12.530121499999336,0.11990896154531107,0.6698235657109461,0.37609828951582736,0.666493041797927
1218,43377.03,7.3,0.8999995999999999,12.46187,27.67033,21.75021,-5436.583432315838,43034.98916235914,27.67139899999996,43716.12649999997,-5751.139239163825,43336.00292030315,12.529431999999336,0.12075783621517744,0.6678737602000564,0.37635568276330394,0.6643143505441725
1219,43977.81,7.29,0.8899999,12.5446,27.67033,21.768520000000002,-5785.912386932171,43595.538650724855,27.67286749999996,43734.43549999998,-5753.548051014446,43354.1527717204,12.525812499999336,0.12064525446362309,0.6690348092127258,0.376532640620944,0.6655361419944691
1220,44478.66,7.29,0.8899999,12.55149,27.68368,21.75326,-5851.806396183541,44092.035077746026,27.673668499999962,43778.302499999976,-5759.318040684308,43397.63864195529,12.526156999999335,0.1203755797925541,0.6718166075614057,0.37662916308874783,0.668463463287283
1221,43640.7,7.29,0.8899999,12.53081,27.69704,21.805139999999998,-5741.560725838572,43261.358935215016,27.67513699999996,43773.68699999997,-5758.709439920164,43393.06344280539,12.526846499999333,0.12040402424744455,0.6715239313111359,0.37680612094638744,0.6681554629356062
1222,43648.35,7.29,0.8899999,12.55494,27.65431,21.716639999999998,-5742.567193185628,43268.9424385927,27.677273499999963,43754.45999999997,-5756.179851987896,43374.003570982815,12.524778499999334,0.1205222507664863,0.6703046681418421,0.3770635744450922,0.6668724117468554
1223,43854.39,7.3,0.9000001,12.5446,27.68368,21.71817,-5496.412504690094,43508.58503617862,27.677273499999963,43753.59299999997,-5756.064417555604,43373.14428884298,12.519952499999334,0.12052764587884167,0.6702496997204967,0.3770635744450922,0.6668145553272037
1224,43824.81,7.29,0.8899999,12.5446,27.68368,21.71817,-5765.783039991052,43443.86858317122,27.678074499999962,43758.63549999997,-5756.7278308363275,43378.14295757265,12.519952499999333,0.1204966396260582,0.6705694653901886,0.37716009691289565,0.6671510501323875
1225,43698.84,7.29,0.8899999,12.53771,27.69704,21.66781,-5749.209877676197,43318.99356088539,27.678742499999963,43828.41249999996,-5752.541410727553,43449.130166654184,12.516160499999334,0.1206923022754538,0.6751105289571303,0.3772405925539604,0.6718073908406346
1226,43687.62,7.29,0.8899999,12.46187,27.68368,21.69986,-5747.733725567182,43307.8710892648,27.680878999999965,43810.16949999997,-5750.141282124632,43431.04574154058,12.515126499999331,0.12080447819405149,0.6739536652759828,0.3774980460526652,0.6705900036852606
1227,43889.29,7.29,0.8899999,12.53081,27.68368,21.71817,-5774.266309865323,43507.788099222584,27.68154649999996,43841.865999999965,-5740.84813983478,43464.296601523514,12.51650499999933,0.12123881607567778,0.6760807283172208,0.3775784814425009,0.6727051663213577
1228,43727.91,7.29,0.8899999,12.48255,27.67033,21.66629,-5753.034453595011,43347.81087372059,27.682214499999965,43856.043999999965,-5742.713459317991,43478.35136111682,12.51460899999933,0.12115163577781679,0.6769798136250819,0.3776589770835661,0.6736512889486064
1229,44035.58,7.29,0.8899999,12.48944,27.67033,21.61593,-5793.5128599569325,43652.80649257175,27.682214499999965,43885.776999999965,-5760.139648354925,43506.075495399986,12.51943499999933,0.1203371799355355,0.6787533311044591,0.3776589770835661,0.6756354238107861
1230,43845.21,7.290000999999999,0.8900008,12.55839,27.68368,21.61593,-5768.439643621457,43464.09488327114,27.68354999999996,43883.81349999997,-5759.881321735847,43504.129062866385,12.51840099999933,0.12034925346599466,0.67862881749168,0.37781990811446653,0.6755043960368687
1231,43337.76,7.29,0.8899999,12.51013,27.69704,21.59915,-5701.704618895156,42961.05220145882,27.68354999999996,43819.73049999996,-5751.450282912137,43440.603095944556,12.51840099999933,0.120743298819911,0.6745650508261652,0.37781990811446653,0.6712280258632207
1232,43913.55,7.29,0.8899999,12.448080000000001,27.67033,21.51217,-5777.458061216902,43531.83722235233,27.68288199999996,43807.668999999965,-5749.863419394946,43428.64643895241,12.51771149999933,0.12081746479273156,0.6738001814905208,0.3777394124734018,0.670423140966299
1233,43987.88,7.29,0.8899999,12.46187,27.67033,21.52895,-5787.23724002823,43605.521118569726,27.684350499999958,43823.982999999964,-5752.009760349176,43444.818631645685,12.514091999999328,0.1207171502646385,0.6748347193458214,0.37791637033104136,0.6715118025928283
1234,44333.97,7.29,0.8900003000000001,12.468760000000001,27.69704,21.42824,-5832.770349066479,43948.602776606574,27.683682999999963,43830.89349999996,-5766.582046304829,43449.899384366174,12.514436499999329,0.12003607860824703,0.6751597359420528,0.37783593494120565,0.6719729522906418
1235,43983.42,7.29,0.8899999,12.53081,27.69704,21.44351,-5786.650462986679,43601.09988653516,27.683682999999963,43805.82699999997,-5763.284188297644,43425.05077163198,12.513057499999329,0.12019021212047244,0.673570166054234,0.37783593494120565,0.6703002210989418
1236,43882.95,7.29,0.8899999,12.56528,27.68368,21.37484,-5773.432191828677,43501.503208841605,27.683682999999963,43799.987499999974,-5762.5159182227235,43419.26203072035,12.511678499999329,0.12022611911365623,0.6731998593357085,0.37783593494120565,0.6699105410959927
1237,43995.15,7.29,0.8899999,12.51357,27.69704,21.39315,-5788.193712918832,43612.727925047606,27.683682999999963,43778.51649999997,-5759.691099868653,43397.97766457366,12.516504499999327,0.12035814395322271,0.6718382948946671,0.37783593494120565,0.6684777438799071
1238,43971.69,7.29,0.8899999,12.55839,27.67033,21.35653,-5785.107213054527,43589.47184802272,27.683015499999964,43765.117999999966,-5757.929693295423,43384.69544898199,12.516159999999328,0.12044046762543578,0.6709886293550301,0.37775549955136956,0.667583638644952
1239,43938.54,7.29,0.8899999,12.52392,27.69704,21.42824,-5780.745854550618,43556.61000005276,27.684350999999964,43749.53749999996,-5755.879854798585,43369.25038043612,12.520641499999325,0.12053627187362476,0.670000605752327,0.3779164305822704,0.6665439247506191
1240,43197.0,7.29,0.8900003000000001,12.55149,27.68368,21.34127,-5683.185619709327,42821.51573930948,27.685018499999963,43778.76699999997,-5759.726804831774,43398.225622413214,12.521675999999326,0.12035647519387718,0.6718541567988878,0.3779968659721066,0.6684944601810869
1241,43399.47,7.29,0.8899999,12.51702,27.68368,21.324479999999998,-5709.823455494741,43022.22579537212,27.685018499999963,43799.01799999997,-5748.60604324391,43420.086064227005,12.521675999999324,0.12087623136240354,0.6732525728961293,0.3779968659721066,0.6698458446728636
1242,43974.63,7.29,0.8899999,12.48255,27.68368,21.359579999999998,-5785.494012270257,43592.38629245805,27.685685999999958,43787.77249999997,-5747.127878900604,43408.93813606666,12.521330999999325,0.12094531701175039,0.6725394380783104,0.3780773013619423,0.6690954128767906
1243,43992.6,7.29,0.8899999,12.55149,27.67033,21.25429,-5787.858223803146,43610.200090588376,27.687021499999958,43749.649999999965,-5728.668320582591,43372.8883093436,12.527190999999323,0.12180806991120376,0.6702333246693635,0.37823823239284315,0.6665514320715084
1244,43323.48,7.29,0.8900003000000001,12.51702,27.68368,21.18715,-5699.825879847319,42946.89632848715,27.689024499999952,43767.24599999997,-5730.983327045179,43390.3313584199,12.529603999999322,0.12169987238537769,0.6713491594187726,0.3784795988135798,0.6677256437903031
1245,43582.05,7.29,0.8899999,12.51013,27.69704,21.18715,-5733.84447617781,43203.21874265279,27.68835649999995,43752.80299999997,-5729.083143006809,43376.01390230436,12.529259499999323,0.12178868216404931,0.6704332693707094,0.378399103172515,0.6667618372516269
1246,43258.2,7.29,0.8900003000000001,12.55839,27.68368,21.20394,-5691.237358485773,42882.18376633093,27.68835649999995,43778.96949999996,-5732.525721808997,43401.95295343274,12.527880499999323,0.12162778476921368,0.6720925947838952,0.378399103172515,0.6685079733586867
1247,43621.32,7.289999000000001,0.8899994000000001,12.52392,27.67033,21.135270000000002,-5739.038178400726,43242.14378738939,27.68835649999995,43754.05599999997,-5729.247993148752,43377.25601076608,12.524433499999322,0.12178097748685787,0.6705127272555129,0.378399103172515,0.6668454521233957
1248,43416.3,7.29,0.8899999,12.57218,27.69704,21.18715,-5712.0376836582645,43038.90950280302,27.68835649999995,43748.26749999997,-5728.486432856147,43371.51782654364,12.523054999999324,0.12181657088184786,0.6701456546568,0.378399103172515,0.6664591754392496
1249,44620.17,7.289999000000001,0.8899994000000001,12.51013,27.68368,21.16884,-5870.451860620694,44232.311332113706,27.68969199999995,43770.38299999997,-5717.558583979671,43395.23335135156,12.520641999999324,0.12232731079991882,0.6716627407215933,0.37856003420341594,0.6679349812625617
1250,44250.23,7.3,0.9000001,12.55839,27.68368,21.16884,-5546.024411864189,43901.303719546944,27.69035949999995,43772.49949999997,-5717.83703994569,43397.33145395273,12.522365499999323,0.12231429647487843,0.6717969566938103,0.37864046959325204,0.6680762189928882
1251,43112.85,7.289999000000001,0.8899994000000001,12.50323,27.710390000000004,21.12154,-5672.14133202901,42738.09363825191,27.69035949999995,43789.25299999997,-5720.041203435742,43413.93932634985,12.519607999999323,0.12221127946823335,0.6728593650522002,0.37864046959325204,0.6691942092196909
1252,43151.1,7.3,0.9000001,12.56528,27.69704,21.10323,-5408.266894856654,42810.84068789116,27.691694999999946,43816.39399999997,-5723.611991705866,43440.84440676471,12.521676499999321,0.12204438988830352,0.6745804875194494,0.3788014006241525,0.6710053754085863
1253,44339.8,7.29,0.8900003000000001,12.51013,27.710390000000004,21.06813,-5833.537369279987,43954.38210009571,27.691694999999946,43772.10649999997,-5717.785335152567,43396.94187005371,12.521331999999322,0.12231671302566549,0.6717720349470201,0.3788014006241525,0.6680499934185825
1254,44045.11,7.29,0.8899999,12.46187,27.68368,21.01625,-5794.766668299082,43662.25365429583,27.693030499999946,43792.83199999997,-5720.512072276933,43417.48721636144,12.518574499999321,0.12218927225381351,0.673086324166097,0.3789623316550534,0.6694330421215761
1255,44506.75,7.29,0.8899999,12.50323,27.69704,20.9308,-5855.5020390304435,44119.880909102765,27.693030499999946,43781.05099999997,-5718.962112562467,43405.80862115981,12.52047049999932,0.12226171343656851,0.6723392424894211,0.3789623316550534,0.6686468754780707
1256,43384.68,7.29,0.8899999,12.49634,27.68368,20.89723,-5707.877618623766,43007.5643555086,27.693697999999944,43798.645999999964,-5707.589089591201,43425.02356811793,12.52029799999932,0.12279325966183412,0.6735684258409178,0.37904276704488954,0.6698210204651235
1257,43879.38,7.29,0.8900003000000001,12.485999999999999,27.69704,20.89723,-5772.962507066718,43497.96424059868,27.695033499999944,43801.06849999997,-5694.415345633792,43429.172586285415,12.51581649999932,0.12340896701517964,0.6738338392228876,0.37920369807579046,0.6699826781082691
1258,44414.0,7.3,0.8999995999999999,12.51013,27.69704,20.81178,-5566.550235525015,44063.782344181214,27.69570099999994,43814.991499999975,-5682.568505721834,43444.74625303951,12.51443749999932,0.12396265824155246,0.6748300892743512,0.37928413346562617,0.6709117841415025
1259,43980.87,7.29,0.8899999,12.55839,27.710390000000004,20.846870000000003,-5786.314973870994,43598.572052075935,27.69503299999994,43796.50399999997,-5666.724786803297,43428.156532692796,12.513058499999318,0.12470315344732094,0.6737688421056436,0.3792036378245614,0.6696780810753957
1260,43532.07,7.29,0.8899999,12.49634,27.68368,20.77516,-5727.268889510377,43153.67318725194,27.69503299999994,43764.640999999974,-5662.53273178345,43396.57050027797,12.512023999999318,0.12489907945815687,0.6717482783607237,0.3792036378245614,0.6675518076043828
1261,43942.29,7.29,0.8899999,12.55839,27.710390000000004,20.74311,-5781.239220897213,43560.32740366927,27.69503299999994,43729.82949999998,-5658.169693923226,43362.033499353165,12.511506999999316,0.12510299677294223,0.6695389406696062,0.3792036378245614,0.6652287755943346
1262,43088.88,7.29,0.8900003000000001,12.475660000000001,27.68368,20.70649,-5668.960881204268,42714.335558238236,27.69369749999994,43772.43999999997,-5650.076784004208,43406.047935949224,12.510817499999316,0.12548123884013376,0.6723545514962871,0.37904270679366053,0.6680722484542848
1263,44407.11,7.29,0.8900003000000001,12.49634,27.69704,20.69124,-5842.392966290488,44021.107016743,27.69369749999994,43810.40949999997,-5654.835624216028,43443.718035100785,12.506680999999315,0.1252588227281092,0.6747643140018641,0.37904270679366053,0.6706060193031576
1264,43087.86,7.29,0.8900003000000001,12.55494,27.68368,20.7248,-5668.826685557995,42713.32442445455,27.69236199999994,43776.24499999997,-5636.739333973647,43411.61219905013,12.505646499999312,0.12610459739979943,0.6727104983319399,0.3788817757627596,0.668326162729689
1265,43933.95,7.3,0.8999995999999999,12.506680000000001,27.710390000000004,20.67445,-5506.3840167524695,43587.517681815196,27.69236199999994,43737.638999999974,-5631.660160326531,43373.34177664506,12.507714499999311,0.12634198508347988,0.670262333048029,0.3788817757627596,0.6657499171275194
1266,43306.65,7.3,0.9000001,12.468760000000001,27.710390000000004,20.69276,-5427.762479337582,42965.16412968063,27.693029499999938,43685.43699999997,-5624.793591205696,43321.59335604676,12.508576499999311,0.12666291109461394,0.6669519779789094,0.37896221115259576,0.6622663867715002
1267,43899.78,7.3,0.9000001,12.49634,27.68368,20.69124,-5502.101380161577,43553.61712247128,27.693029499999938,43719.439499999964,-5629.267108325732,43355.300293772205,12.50823149999931,0.1264538302596571,0.6691082163891613,0.37896221115259576,0.6645354328028882
1268,43046.55,7.3,0.9000001,12.5446,27.68368,20.70649,-5395.163305287507,42707.115095868736,27.693029499999938,43715.28299999997,-5615.075264496929,43352.94725611447,12.51150599999931,0.12711712101672476,0.6689576921789913,0.37896221115259576,0.6642580623204395
1269,43982.91,7.289999000000001,0.8899994000000001,12.48944,27.68368,20.67292,-5786.610760223742,43600.59068381715,27.693696999999936,43682.96749999997,-5611.025058387681,43320.886573484146,12.51012699999931,0.12730641736953766,0.6669067649808725,0.3790426465424319,0.6621015927365171
1270,43554.0,7.3,0.9000001,12.54805,27.68368,20.67292,-5458.763654659712,43210.56370105076,27.692361499999937,43709.07599999997,-5614.460006457042,43346.76812876992,12.50943749999931,0.1271458766157851,0.6685624123754482,0.378881715511531,0.663843858402586
1271,43965.06,7.3,0.9000001,12.48944,27.68368,20.60426,-5510.283133648655,43618.382370173094,27.693696999999936,43713.38499999997,-5615.02827567683,43351.03949306812,12.508747999999308,0.12711931715490335,0.6688356522597406,0.3790426465424319,0.6641314054755734
1272,43910.49,7.3,0.8999995999999999,12.48255,27.69704,20.60578,-5503.443699093051,43564.24267092236,27.693029499999938,43691.114499999974,-5612.098271617665,43328.96257647039,12.50823099999931,0.1272562581073306,0.6674233882345805,0.37896221115259576,0.6626452562323698
1273,43656.51,7.3,0.9000001,12.48944,27.68368,20.69124,-5471.61156443239,43312.26537908251,27.69369749999994,43735.99449999997,-5604.298616133032,43375.22747191224,12.508230999999308,0.12762079420663358,0.6703829612877775,0.37904270679366053,0.6656401767790561
1274,43272.99,7.29,0.8900003000000001,12.50323,27.68368,20.637829999999997,-5693.183195356749,42896.84520619445,27.693029499999938,43676.049999999974,-5582.9502642764,43317.5476350566,12.510643999999306,0.1286185619833895,0.6666931725345466,0.37896221115259576,0.6616399759165151
1275,43462.71,7.289999000000001,0.8899994000000001,12.52047,27.710390000000004,20.67445,-5718.170656613762,43084.91249713687,27.695165999999936,43673.42349999997,-5582.604710487243,43314.943965563594,12.506679999999307,0.1286347122903674,0.6665266153642051,0.3792196646513001,0.6614647049981575
1276,44064.73,7.29,0.8899999,12.48944,27.68368,20.637829999999997,-5797.347961024473,43681.70311001742,27.695165999999936,43675.20849999997,-5582.828430309155,43316.71489030544,12.508920499999308,0.12862425619376452,0.6666399017143666,0.3792196646513001,0.6615838211562646
1277,43796.25,7.3,0.9000001,12.55149,27.69704,20.62257,-5489.125630490666,43450.9034874442,27.69596699999994,43705.83399999997,-5600.351480973501,43345.32642520173,12.510988999999306,0.12780527328488417,0.6684701863585002,0.379316187119104,0.6636275140974979
1278,43767.69,7.3,0.9000001,12.48255,27.710390000000004,20.65919,-5485.546113340069,43422.568691574656,27.69730249999994,43686.02049999997,-5597.868190950274,43325.66916056724,12.509609999999306,0.1279213359571764,0.6672127078717083,0.37947711815000484,0.6623053247425117
1279,44503.04,7.29,0.8899999,12.5446,27.68368,20.60426,-5855.013935258211,44116.2031577915,27.69797049999994,43682.52699999997,-5597.430339298817,43322.2032078582,12.509265499999305,0.12794180003195635,0.6669909903006781,0.3795576137910696,0.6620721974045027
1280,43618.25,7.289999000000001,0.8899994000000001,12.48255,27.710390000000004,20.572210000000002,-5738.634273906142,43239.10047321579,27.69930599999994,43683.36849999997,-5597.5396809539825,43323.03757502105,12.508576499999304,0.1279366896805384,0.6670443649068037,0.37971854482197054,0.6621283521647527
1281,43496.88,7.29,0.8899999,12.54805,27.69704,20.60578,-5722.63913971392,43118.7890717146,27.70064149999994,43685.25549999997,-5597.776184765718,43324.909695462426,12.507714499999304,0.12792563609270105,0.6671641247626883,0.3798794758528714,0.6622542749604658
1282,43986.48,7.3,0.9000001,12.475660000000001,27.69704,20.65614,-5512.967771511603,43639.633467075255,27.701976999999935,43668.17049999997,-5595.636226131939,43307.95924402482,12.507369999999304,0.12802565232733662,0.6660798015661233,0.3800404068837719,0.6611141631614432
1283,43208.22,7.3,0.8999995999999999,12.5446,27.68368,20.60426,-5415.425929157847,42867.510279630245,27.703445499999937,43693.61049999997,-5598.824703593815,43333.19864202627,12.510472499999304,0.1278766309841558,0.6676943700524582,0.3802173647414119,0.6628118186584956
1284,43035.33,7.29,0.8899999,12.475660000000001,27.726409999999998,20.54017,-5661.915609774877,42661.25103459447,27.705581999999936,43720.169499999975,-5602.153428944049,43359.548216378476,12.513230499999304,0.12772105481066762,0.669379956704524,0.38047481824011625,0.6645841469739914
1285,43969.65,7.3,0.9000001,12.55149,27.710390000000004,20.555429999999998,-5510.8584131907155,43622.936176652125,27.70838599999994,43758.96149999997,-5593.533384107429,43399.780547003866,12.512885999999302,0.12812393382586892,0.6719536255834663,0.38081270712865756,0.6671728046800307
1286,43919.16,7.289999000000001,0.8899994000000001,12.51013,27.726409999999998,20.48676,-5778.223492624479,43537.39482760633,27.70918699999994,43776.68399999997,-5582.213534399029,43419.117179910725,12.512368999999302,0.12865299486779905,0.6731905932053347,0.380909229596461,0.6683554579640917
1287,43503.51,7.3,0.9000001,12.468760000000001,27.710390000000004,20.43488,-5452.435579697051,43160.471829781396,27.71265849999994,43730.237499999974,-5562.662256701557,43374.81526090296,12.5109904999993,0.1295667719599114,0.6703565920809812,0.3813275538748381,0.6652560021447587
1288,42976.68,7.3,0.9000001,12.53771,27.69704,20.39979,-5386.4062722583685,42637.79604168789,27.714794499999943,43705.22199999997,-5559.526983197329,43349.99701559222,12.5097839999993,0.12971330668516065,0.6687689648022899,0.38158494712231467,0.6635866742718612
1289,43999.74,7.29,0.8900003000000001,12.475660000000001,27.710390000000004,20.4181,-5788.7975933270645,43617.27802707421,27.714794499999943,43712.14999999998,-5560.3952918394625,43356.87038624293,12.5111629999993,0.12967272414327558,0.6692086554655499,0.38158494712231467,0.664048991775147
1290,43591.74,7.3,0.9000001,12.53081,27.710390000000004,20.4181,-5463.493730894429,43248.00610987837,27.716129999999943,43687.41849999998,-5543.430411542736,43334.12975547711,12.5080604999993,0.13046561958599037,0.6677539335347109,0.38174587815321553,0.6623986157167606
1291,43623.36,7.299999000000001,0.8999991,12.48255,27.710390000000004,20.384529999999998,-5467.483960973059,43279.37334142099,27.716930999999942,43670.97149999997,-5527.778157900808,43319.57277485431,12.5108184999993,0.13119716619073093,0.6668227210640959,0.381842400621019,0.6613010787686462
